Violation Id,Primary,Violation Number,Violation Date,Violation Item,Violation Item Description,Citation Number,Corrective Action,Inspection Number,Address,Zipcode,Battalion,Station Area,Fire Prevention District,Status,Close Date,Supervisor District,Neighborhood  District,Location
1705-018616EXT04,,1705-0186,05/10/2017,16EXT04,extinguisher / service required,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616EXT08,,1705-0186,05/10/2017,16EXT08,extinguisher / obstructed,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616PER05,,1705-0186,05/10/2017,16PER05,place of assembly/permits,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616REC22,,1705-0186,05/10/2017,16REC22,records / facility emergency plan,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616REC29Y,Y,1705-0186,05/10/2017,16REC29,test and maintenance documentation,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018616STO08,,1705-0186,05/10/2017,16STO08,storage / no combustibles allowed,,correct - no permit,309504,55  Cyril Magnin St,94102,03,01,03W,abated,06/30/2017,3,Tenderloin,"(37.784878240029634, -122.40896479000001)"
1705-018916EXI02Y,Y,1705-0189,05/11/2017,16EXI02,exits / storage in pathway,,,309517,432  - 434 Broadway,94133,01,02,01N,abated,06/23/2017,3,North Beach,"(37.79844140002967, -122.40453013)"
1705-018916EXT15,,1705-0189,05/11/2017,16EXT15,extinguisher / required,,,309517,432  - 434 Broadway,94133,01,02,01N,abated,06/23/2017,3,North Beach,"(37.79844140002967, -122.40453013)"
1705-018916ILL02,,1705-0189,05/11/2017,16ILL02,illumination / repair emergency lighting,,,309517,432  - 434 Broadway,94133,01,02,01N,abated,06/23/2017,3,North Beach,"(37.79844140002967, -122.40453013)"
1705-018916SPR11,,1705-0189,05/11/2017,16SPR11,sprinkler testing and maintenance,,,309517,432  - 434 Broadway,94133,01,02,01N,abated,06/23/2017,3,North Beach,"(37.79844140002967, -122.40453013)"
1705-019816ALR12Y,Y,1705-0198,05/17/2017,16ALR12,alarm system maintained,,correct - no permit,309825,1400  Mcallister St,94115,05,05,05,abated,06/20/2017,5,Western Addition,"(37.77842882002966, -122.43530769)"
1705-019916COM01Y,Y,1705-0199,05/11/2017,16COM01,fire command center features,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916ELE05,,1705-0199,05/11/2017,16ELE05,electrical / extension cords,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916EXI01,,1705-0199,05/11/2017,16EXI01,exits/obstructions,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916EXT19,,1705-0199,05/11/2017,16EXT19,extinguisher / commercial cooking serv. required,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916EXT20,,1705-0199,05/11/2017,16EXT20,extinguisher / k required deep-fat fryers,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916ILL02,,1705-0199,05/11/2017,16ILL02,illumination / repair emergency lighting,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916PER04,,1705-0199,05/11/2017,16PER04,public assembly / permit required,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916SIG34,,1705-0199,05/11/2017,16SIG34,signs / evacuation plans,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-019916SPR01,,1705-0199,05/11/2017,16SPR01,sprinkler / obstructions,,correct - no permit,309546,101  - 121 Spear St,94105,03,35,03N,referred to hearing,07/17/2017,6,Financial District/South Beach,"(37.79230754002966, -122.39331422000001)"
1705-020016ILL01,,1705-0200,05/11/2017,16ILL01,exit sign illumination,,,,655  Montgomery St,94111,01,13,01N,abated,06/01/2017,3,Chinatown,"(37.795122650029676, -122.40337349000002)"
1705-020016SPR01Y,Y,1705-0200,05/11/2017,16SPR01,sprinkler / obstructions,,,,655  Montgomery St,94111,01,13,01N,abated,06/01/2017,3,Chinatown,"(37.795122650029676, -122.40337349000002)"
1705-020016STO10,,1705-0200,05/11/2017,16STO10,"storage / boiler, mechanical & electric rooms",,,,655  Montgomery St,94111,01,13,01N,abated,06/01/2017,3,Chinatown,"(37.795122650029676, -122.40337349000002)"
1705-020316EXI01Y,Y,1705-0203,05/11/2017,16EXI01,exits/obstructions,,,309579,811  - 815 Clay St,94108,01,02,01N,abated,07/13/2017,3,Chinatown,"(37.794069680029665, -122.40653423)"
1705-020316EXI02,,1705-0203,05/11/2017,16EXI02,exits / storage in pathway,,,309579,811  - 815 Clay St,94108,01,02,01N,abated,07/13/2017,3,Chinatown,"(37.794069680029665, -122.40653423)"
1705-020716ALR12Y,Y,1705-0207,05/17/2017,16ALR12,alarm system maintained,,correct - no permit,309831,3365  Cesar Chavez St,94110,06,11,06,abated,05/30/2017,9,Bernal Heights,"(37.74776692002962, -122.41736589)"
1705-021016ILL01Y,Y,1705-0210,05/12/2017,16ILL01,exit sign illumination,,correct - no permit,309632,2001  Fillmore St,94115,04,38,04,abated,06/06/2017,2,Pacific Heights,"(37.78806043002967, -122.43394309999998)"
1705-021116ALR12Y,Y,1705-0211,05/10/2017,16ALR12,alarm system maintained,,,,2200  Sacramento St,94115,04,38,04,abated,08/02/2017,2,Pacific Heights,"(37.79068140002966, -122.42949843)"
1705-021116SIG40,,1705-0211,05/10/2017,16SIG40,signs / fire protection and equipment identificati,,,,2200  Sacramento St,94115,04,38,04,abated,08/02/2017,2,Pacific Heights,"(37.79068140002966, -122.42949843)"
1705-021116SPR26,,1705-0211,05/10/2017,16SPR26,sprinklers/ceiling clearance,,,,2200  Sacramento St,94115,04,38,04,abated,08/02/2017,2,Pacific Heights,"(37.79068140002966, -122.42949843)"
1705-022016ALR12Y,Y,1705-0220,05/15/2017,16ALR12,alarm system maintained,,correct - no permit,309752,1101  - 1127 Polk St,94109,04,03,04,abated,05/18/2017,3,Nob Hill,"(37.78704043002968, -122.42021229)"
1705-022116ALR12Y,Y,1705-0221,05/12/2017,16ALR12,alarm system maintained,,correct - no permit,309656,1  Zoo Rd,94132,08,19,08,abated,06/08/2017,7,Lakeshore,"(37.73290949002963, -122.50323956000001)"
1705-022316ALR12Y,Y,1705-0223,05/12/2017,16ALR12,alarm system maintained,,,309669,1430  Scott St,94115,04,05,04,referred to hearing,06/27/2018,5,Western Addition,"(37.78322019002966, -122.43702459999999)"
1705-022316DOR07,,1705-0223,05/12/2017,16DOR07,doors / self-closers,,,309669,1430  Scott St,94115,04,05,04,referred to hearing,06/27/2018,5,Western Addition,"(37.78322019002966, -122.43702459999999)"
1705-022416ELE05,,1705-0224,05/12/2017,16ELE05,electrical / extension cords,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416EXI13,,1705-0224,05/12/2017,16EXI13,exits/fire escapes,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416EXT29,,1705-0224,05/12/2017,16EXT29,kitchen hood cleaning,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416ILL02,,1705-0224,05/12/2017,16ILL02,illumination / repair emergency lighting,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416REC22,,1705-0224,05/12/2017,16REC22,records / facility emergency plan,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416SIG10,,1705-0224,05/12/2017,16SIG10,signs / provide exit sign,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416SPR01,,1705-0224,05/12/2017,16SPR01,sprinkler / obstructions,,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022416STO10,,1705-0224,05/12/2017,16STO10,"storage / boiler, mechanical & electric rooms",,,,500  Sutter St,94108,01,01,01W,open,09/20/2017,3,Nob Hill,"(37.789439260029674, -122.40889284000001)"
1705-022316EXT04,,1705-0223,05/12/2017,16EXT04,extinguisher / service required,,,309669,1430  Scott St,94115,04,05,04,referred to hearing,06/27/2018,5,Western Addition,"(37.78322019002966, -122.43702459999999)"
1705-024116COM01,,1705-0241,05/15/2017,16COM01,fire command center features,,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024116DOR02,,1705-0241,05/15/2017,16DOR02,doors / blocked open,,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024116EXI02,,1705-0241,05/15/2017,16EXI02,exits / storage in pathway,,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024116PEN02,,1705-0241,05/15/2017,16PEN02,"penetrations/corridor walls, ceilings",,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024116SIG04,,1705-0241,05/15/2017,16SIG04,occupant load,,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024116SIG34,,1705-0241,05/15/2017,16SIG34,signs / evacuation plans,,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024116STO23,,1705-0241,05/15/2017,16STO23,storage / elevator equip. rooms,,correct - no permit,309720,950  - 990 Mason St,94108,01,02,01W,referred to hearing,06/28/2017,3,Nob Hill,"(37.79242535002967, -122.41009255000002)"
1705-024416EXI02,,1705-0244,05/15/2017,16EXI02,exits / storage in pathway,,correct - no permit,309724,600  The Embarcadero,94107,03,35,03S,abated,07/24/2017,6,Financial District/South Beach,"(37.783486220029666, -122.38889295)"
1705-024616EXT04,,1705-0246,05/16/2017,16EXT04,extinguisher / service required,,,309737,2057  - 2079 15th St,94114,02,06,02S,abated,05/19/2017,8,Castro/Upper Market,"(37.76581808002965, -122.43022355999999)"
1705-024716ILL02Y,Y,1705-0247,05/16/2017,16ILL02,illumination / repair emergency lighting,,,,1550  - 1554 Howard St,94103,02,36,02S,open,,6,Mission,"(37.772520000029644, -122.41661666)"
1705-026516SPR08,,1705-0265,05/17/2017,16SPR08,sprinkler / 5-year service,,correct - no permit,309836,41  - 53 Ross Aly,94108,01,02,01N,abated,06/16/2017,3,Chinatown,"(37.79560410002967, -122.40752125)"
1705-026616SPR26Y,Y,1705-0266,05/16/2017,16SPR26,sprinklers/ceiling clearance,,correct - no permit,309842,2200  Pacific Ave,94115,04,16,04,abated,06/30/2017,2,Pacific Heights,"(37.79399656002967, -122.43181255999998)"
1705-027916COM01Y,Y,1705-0279,05/17/2017,16COM01,fire command center features,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-027916DOR02,,1705-0279,05/17/2017,16DOR02,doors / blocked open,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-027916DOR23,,1705-0279,05/17/2017,16DOR23,doors / trash and linen chutes,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-027916EXI01,,1705-0279,05/17/2017,16EXI01,exits/obstructions,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-027916REC29,,1705-0279,05/17/2017,16REC29,test and maintenance documentation,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-027916SPR01,,1705-0279,05/17/2017,16SPR01,sprinkler / obstructions,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-0279NOTES,,1705-0279,05/17/2017,NOTES,notes,,correct - no permit,309869,1450  Post St,94109,04,38,04,open,,5,Japantown,"(37.786361170029664, -122.42583111000002)"
1705-028616ALR12Y,Y,1705-0286,05/18/2017,16ALR12,alarm system maintained,,,309960,2459  Larkin St,94109,04,41,04,abated,10/05/2017,2,Russian Hill,"(37.80064821002966, -122.42127513999999)"
1705-028616SPR08,,1705-0286,05/18/2017,16SPR08,sprinkler / 5-year service,,,309960,2459  Larkin St,94109,04,41,04,abated,10/05/2017,2,Russian Hill,"(37.80064821002966, -122.42127513999999)"
1705-029516EXT30,,1705-0295,05/18/2017,16EXT30,fire extinguishers/maintenance,,,309923,848  - 852 Jackson St,94133,01,02,01N,referred to hearing,07/10/2017,3,Chinatown,"(37.795852480029666, -122.40924483)"
1705-030816DOR08,,1705-0308,05/18/2017,16DOR08,doors / latches,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816EXI02,,1705-0308,05/18/2017,16EXI02,exits / storage in pathway,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816EXI26,,1705-0308,05/18/2017,16EXI26,exit to roof,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816EXT08,,1705-0308,05/18/2017,16EXT08,extinguisher / obstructed,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816ILL01,,1705-0308,05/18/2017,16ILL01,exit sign illumination,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816REC17,,1705-0308,05/18/2017,16REC17,records / elevator quarterly tests,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816REC28,,1705-0308,05/18/2017,16REC28,l-license and fire pump certificate,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816SPR01,,1705-0308,05/18/2017,16SPR01,sprinkler / obstructions,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816SPR08,,1705-0308,05/18/2017,16SPR08,sprinkler / 5-year service,,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-030816STO10,,1705-0308,05/18/2017,16STO10,"storage / boiler, mechanical & electric rooms",,,,400  Montgomery St,94104,01,13,01S,abated,07/13/2017,3,Financial District/South Beach,"(37.79314864002968, -122.40256717999999)"
1705-031516ELE11,,1705-0315,05/19/2017,16ELE11,electrical / multiplug adapters,,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031516EXT04,,1705-0315,05/19/2017,16EXT04,extinguisher / service required,,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031516EXT23,,1705-0315,05/19/2017,16EXT23,"extinguisher / halon, fm, wet fixed system service",,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031516GAS02,,1705-0315,05/19/2017,16GAS02,hazard / secure/protect gas cylinders,,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031516PEN02,,1705-0315,05/19/2017,16PEN02,"penetrations/corridor walls, ceilings",,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031516SIG06,,1705-0315,05/19/2017,16SIG06,signs / occupant load,,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031516SPR26,,1705-0315,05/19/2017,16SPR26,sprinklers/ceiling clearance,,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-031216ALR12,,1705-0312,05/18/2017,16ALR12,alarm system maintained,,correct - no permit,309961,219  - 239 Brannan St,94107,03,35,03S,abated,04/26/2018,6,Financial District/South Beach,"(37.782646300029654, -122.39038814999999)"
1705-031516STO10,,1705-0315,05/19/2017,16STO10,"storage / boiler, mechanical & electric rooms",,,,595  Market St,94105,03,01,03N,abated,07/14/2017,6,Financial District/South Beach,"(37.78931787002966, -122.40065459)"
1705-032616EXI02,,1705-0326,05/19/2017,16EXI02,exits / storage in pathway,,,,600  Market St,94104,01,01,01S,abated,08/15/2017,3,Financial District/South Beach,"(37.78877874002968, -122.40257457)"
1705-032616EXT04,,1705-0326,05/19/2017,16EXT04,extinguisher / service required,,,,600  Market St,94104,01,01,01S,abated,08/15/2017,3,Financial District/South Beach,"(37.78877874002968, -122.40257457)"
1705-032616EXT15,,1705-0326,05/19/2017,16EXT15,extinguisher / required,,,,600  Market St,94104,01,01,01S,abated,08/15/2017,3,Financial District/South Beach,"(37.78877874002968, -122.40257457)"
1705-032616EXT32,,1705-0326,05/19/2017,16EXT32,extinguishers/hangers and brackets,,,,600  Market St,94104,01,01,01S,abated,08/15/2017,3,Financial District/South Beach,"(37.78877874002968, -122.40257457)"
1705-032616PEN02,,1705-0326,05/19/2017,16PEN02,"penetrations/corridor walls, ceilings",,,,600  Market St,94104,01,01,01S,abated,08/15/2017,3,Financial District/South Beach,"(37.78877874002968, -122.40257457)"
